analyte,Chisq_overall,Chi Df_overall,Pr(>Chisq)_overall,DO_DenDF,DO_meansq,DO_NumDF,DO_p.value,DO_statistic,DO_sumsq,pH_DenDF,pH_meansq,pH_NumDF,pH_p.value,pH_statistic,pH_sumsq,pH:DO_DenDF,pH:DO_meansq,pH:DO_NumDF,pH:DO_p.value,pH:DO_statistic,pH:DO_sumsq,VIP_PLSDA_comp1
X4.50_383.33,5.692184767716753,3,0.12758517704169803,7.020342200525751,4113080.4669535374,1,0.6910331837447585,0.1716289262997598,4113080.4669535374,7.020342186280675,97263220.24898739,1,0.08367902668022013,4.05855956233091,97263220.24898739,7.020342203490858,30612917.993265692,1,0.29551306313332637,1.2774032232776493,30612917.993265692,1.391240733724552
X4.50_516.48,4.03354493809411,3,0.25786459116259236,55.99999999864772,11361331.349999996,1,0.12512154638164444,2.4240249097040456,11361331.349999996,55.99999999864772,6447826.016666664,1,0.24580139484907665,1.375691844234242,6447826.016666664,55.99999999864772,442213.3500000011,1,0.7598581688861042,0.09434952144087203,442213.3500000011,1.2240934917098114
X4.50_642.50,2.309250315072177,3,0.5107511088781623,56.00000000021809,13605986.400000058,1,0.20807569368569356,1.6219885918477683,13605986.400000058,56.00000000021809,4563938.400000032,1,0.4638290792884544,0.5440734542183562,4563938.400000032,56.00000000021809,262152.60000000667,1,0.8603181050419495,0.03125157662389257,262152.60000000667,0.8746415289762588
X4.50_669.49,0.5156770270923516,3,0.9154339825685953,6.426618215927693,219886.43069593215,1,0.8232067359559951,0.05416368189448329,219886.43069593215,6.426618215731203,18035.751451697302,1,0.9488833230605298,0.004442669341923017,18035.751451697302,6.4266182161241785,1076795.385543586,1,0.6237727021041326,0.2652423914629001,1076795.385543586,0.010986958517682492
X4.51_429.37,3.1392649260214966,3,0.37064766122045484,5.603253095385858,7637718.146517668,1,0.39313641654727594,0.855331537265405,7637718.146517668,5.603253086774972,15625056.02495901,1,0.23731781695682078,1.7498162321922954,15625056.02495901,5.603253086726897,2993611.9533447614,1,0.585088345795344,0.3352481284214333,2993611.9533447614,1.140439747488861
X4.51_613.51,1.898684011212481,3,0.5936990938720816,55.99999999929191,48695446.816666625,1,0.3581962397359224,0.8582792436842412,48695446.816666625,55.99999999929191,24268488.016666703,1,0.5157753864438648,0.4277430622769383,24268488.016666703,55.99999999929191,29186190.15000005,1,0.4762129205228969,0.51441978348154,29186190.15000005,0.12184004899685039
X4.52_767.54,9.863092277346595,3,0.019766478724541257,55.9999999988363,263287032.81666666,1,0.008565994760556096,7.425133160526714,263287032.81666666,55.9999999988363,103813998.81666665,1,0.09260448831514506,2.9277277991782555,103813998.81666665,55.9999999988363,8655642.016666692,1,0.6231903989849659,0.24410353170850038,8655642.016666692,1.828422691302045
X4.53_653.50,4.401542907078465,3,0.22124236649887,55.999999999664986,30009324.816666678,1,0.4256101353047268,0.6441360290612812,30009324.816666678,55.999999999664986,41173136.81666666,1,0.3512108672765434,0.8837619978159298,41173136.81666666,55.999999999664986,127402996.01666668,1,0.10378893162964109,2.7346453292780666,127402996.01666668,0.838871489057988
X4.53_791.53,4.472065390431453,3,0.21479556606667038,7.672004189417888,10670800.681654721,1,0.15286931431251835,2.5173546209011883,10670800.681654721,7.6720041914365895,4126931.11687085,1,0.3538785708474888,0.9735866526920003,4126931.11687085,7.672004190128031,501870.34965243255,1,0.7400202619934538,0.11839651788856512,501870.34965243255,1.2638525240218714
X4.54_447.34,3.3460074141535188,3,0.3412904301327912,55.99999999905916,9148634.016666766,1,0.9115991029378704,0.012437745822923587,9148634.016666766,55.99999999905916,11087980.816666758,1,0.9027228319419712,0.015074325504322675,11087980.816666758,55.99999999905916,2342112786.0166664,1,0.07977325290629139,3.184147870384286,2342112786.0166664,0.1126419150014175
X4.54_724.54_4.56_760.51,3.7842501714428636,3,0.28572342272715157,55.99999999956924,38190686.01666675,1,0.15146996098755097,2.114729244707552,38190686.01666675,55.99999999956924,26100372.150000058,1,0.2343500496357531,1.4452534384762812,26100372.150000058,55.99999999956924,1548505.350000015,1,0.7707398406233303,0.08574524028717476,1548505.350000015,1.2127654472060212
X4.55_654.50,6.3569395850929595,3,0.09547845057133963,55.9999999986445,19381303.35000006,1,0.05308903244824502,3.9045827937098285,19381303.35000006,55.9999999986445,11571163.350000046,1,0.1324375908520052,2.3311417454087686,11571163.350000046,55.9999999986445,135660.1499999951,1,0.8692885018378327,0.027330271752961006,135660.1499999951,1.5472416807029994
X4.55_836.52,5.014265315034436,3,0.17075554313362962,55.999999999351054,10922666.66666669,1,0.0768600555635859,3.2487581491104716,10922666.66666669,55.999999999351054,5055284.266666683,1,0.22524854012133508,1.5036068076235936,5055284.266666683,55.999999999351054,432820.266666663,1,0.7210965828908997,0.12873489701234306,432820.266666663,1.323679648764275
X4.56_687.51,5.443124471716828,3,0.1420802565369878,7.265883274778038,263552127.78553912,1,0.08645335316218551,3.927305309654381,263552127.78553912,7.265883276385411,68497432.14721476,1,0.34480568094248165,1.020710138938243,68497432.14721476,7.265883275855262,3823332.9391756584,1,0.8179385135615251,0.056973153200339806,3823332.9391756584,1.3043644143981086
X4.56_766.54,7.046770580326665,3,0.0704218817469309,55.999999997719584,1022216650.416668,1,0.027119793331164835,5.149845133655951,1022216650.416668,55.999999997719584,382623354.81666785,1,0.17051677565477877,1.9276256369161577,382623354.81666785,55.999999997719584,12831600.14999984,1,0.8002314311267209,0.06464456782479558,12831600.14999984,1.5414706689675848
X4.57_876.55,7.834750196361483,3,0.04955327563855189,7.56633498678452,32670753.98026628,1,0.030884991053256615,7.003731609580806,32670753.98026628,7.566334973114157,4694170.939630243,1,0.346787032976992,1.0063040911306207,4694170.939630243,7.566334992155686,449634.36906290456,1,0.764585066616869,0.09638952456566845,449634.36906290456,1.4237971699850895
X4.57_900.55,5.507453974586724,3,0.1381934662973348,56.00000000052271,191541386.8166671,1,0.0648207180154017,3.5478044136198683,191541386.8166671,56.00000000052271,62585264.01666691,1,0.2862421124510653,1.159228716028982,62585264.01666691,56.00000000052271,37612083.74999984,1,0.4074529960370735,0.6966657125721415,37612083.74999984,1.2505192618453953
X4.57_916.58,2.5334004225167064,3,0.46928510860148287,6.041517966994376,16290108.322118456,1,0.2977298484787552,1.2979843420822499,16290108.322118456,6.041517967220869,3663566.0906765065,1,0.608324633256837,0.2919103622794809,3663566.0906765065,6.0415179672226955,251736.14189019127,1,0.8919795361783482,0.02005815824232478,251736.14189019127,0.9034110764479151
X4.58_516.48,5.02749809936995,3,0.16979463663527758,55.99999999956511,15569301.600000031,1,0.042924615497019133,4.2913763119260615,15569301.600000031,55.99999999956511,1841702.4000000102,1,0.47912497594046277,0.5076295813408486,1841702.4000000102,55.99999999956511,346559.99999999616,1,0.7584173786053446,0.09552254897940164,346559.99999999616,1.0876423449509798
X4.58_641.50,4.340408188137189,3,0.2269749472372128,55.999999998507256,178668624.0666671,1,0.13637980606263633,2.283493541506843,178668624.0666671,55.999999998507256,125900723.26666704,1,0.20986800715641285,1.6090877172882982,125900723.26666704,55.999999998507256,24145264.066666566,1,0.5807585667461284,0.3085911409584566,24145264.066666566,1.26645369228671
X4.59_425.36,3.5474111880944292,3,0.3146649081439115,55.99999999798334,3022219.2666666685,1,0.8659270028685819,0.02876802084927825,3022219.2666666685,55.99999999798334,4896326.666666678,1,0.8298599923293319,0.046607348839682906,4896326.666666678,55.99999999798334,350397333.6000001,1,0.07313731875229666,3.3353760627878675,350397333.6000001,0.18939098236088645
X4.59_653.50,3.227724950907941,3,0.3578293229415082,55.999999999209734,60746306.40000025,1,0.2192004252171391,1.5440071854101418,60746306.40000025,55.999999999209734,36133664.06666684,1,0.3420094844803012,0.9184202342569032,36133664.06666684,55.999999999209734,24889312.26666654,1,0.4297546622064582,0.6326191542676208,24889312.26666654,0.9975830502918662
X4.59_854.57,7.319362692420782,3,0.062386043276760735,56.00000000027161,525175169.0666668,1,0.020926790390855262,5.647259325202359,525175169.0666668,56.00000000027161,126724853.39999996,1,0.24801930629823746,1.3626845903051557,126724853.39999996,56.00000000027161,23771179.266666666,1,0.6151339943597196,0.2556137869642869,23771179.266666666,1.4377224733984375
X4.59_855.57,7.385380344796886,3,0.06057782579749371,55.999999999470056,204414966.81666672,1,0.037897534752732526,4.52126184839697,204414966.81666672,55.999999999470056,80571364.01666665,1,0.1872957685122064,1.7820820063952283,80571364.01666665,55.999999999470056,46652510.81666671,1,0.31409033605736475,1.0318628844652895,46652510.81666671,1.4629006516589558
X4.60_853.56,12.437940041653519,3,0.006024077629659373,55.999999999334364,30148099.35000001,1,0.004854346661495564,8.603333626830848,30148099.35000001,55.999999999334364,7425090.816666664,1,0.15107536236578073,2.1188909046533713,7425090.816666664,55.999999999334364,8610124.016666666,1,0.12263124083433659,2.45706266998129,8610124.016666666,1.705659251722041
X4.61_491.36,5.263164994308909,3,0.1535104958109558,55.999999997590514,16764020.416666668,1,0.11233136337088208,2.6022877745416357,16764020.416666668,55.999999997590514,12946544.01666667,1,0.16183672496196372,2.0096988896316215,12946544.01666667,55.999999997590514,3363980.816666671,1,0.47291511412620546,0.5221925251475509,3363980.816666671,1.3810325714801877
X4.61_505.37,2.891189046431691,3,0.4087077167303432,55.999999999548976,189087203.26666665,1,0.1565744597080648,2.0620021021742847,189087203.26666665,55.999999999548976,34728998.39999998,1,0.5407816427509724,0.3787208572026691,34728998.39999998,55.999999999548976,29691921.066666655,1,0.5716133075552629,0.3237913650386759,29691921.066666655,0.844436444123004
X4.61_838.56,10.457986549942234,3,0.015048623803680607,55.999999999586315,283441788.0166671,1,0.01321979875582435,6.549537826367308,283441788.0166671,55.999999999586315,91555494.81666699,1,0.15138839423780237,2.115588462482729,91555494.81666699,55.999999999586315,92422234.81666651,1,0.14950146072270057,2.1356163717594256,92422234.81666651,1.6240286930958918
X4.61_852.56,9.10286000099245,3,0.02795410991859802,56.00000000052388,68302938.15,1,0.01150706224554532,6.827142037244838,68302938.15,56.00000000052388,11427570.416666666,1,0.28976705957491933,1.1422297266900296,11427570.416666666,56.00000000052388,12500796.15,1,0.26842006362055243,1.2495027769854938,12500796.15,1.4278428738171507
X4.62_671.51_4.61_693.49,3.164785714287973,3,0.3669096019983807,56.00000000061849,257164384.81666762,1,0.2145726198830054,1.575849759263592,257164384.81666762,56.00000000061849,189694820.41666755,1,0.2855885462603557,1.1624103287096437,189694820.41666755,56.00000000061849,48113424.01666631,1,0.5892972277634352,0.29482903594159215,48113424.01666631,1.0778362140513764
X4.62_830.57,5.6631444095937695,3,0.1291999447367924,55.99999999995283,620025618.8166682,1,0.05614244250112556,3.803989971678536,620025618.8166682,55.99999999995283,249642962.8166676,1,0.22103454517321633,1.5316130466788254,249642962.8166676,55.99999999995283,33817533.7499997,1,0.6505127789967041,0.2074778127675021,33817533.7499997,1.369354808814441
X4.63_705.52,7.828570019267772,3,0.04969074776252937,7.30204854947089,40164612.25608304,1,0.0472197875658743,5.679116544891045,40164612.25608304,7.302048548759508,10675593.907204377,1,0.25733846106984154,1.5094865499606596,10675593.907204377,7.302048549473993,858973.464183431,1,0.7372941606230491,0.12145543397665143,858973.464183431,1.666796180637696
X4.64_880.58,6.684085387603091,3,0.0826785919704704,55.999999999824375,45822072.59999999,1,0.04039203724526682,4.403324742087406,45822072.59999999,55.999999999824375,19346081.666666657,1,0.17818706337630352,1.8590839573956084,19346081.666666657,55.999999999824375,3505133.4000000064,1,0.5639930326487044,0.33682982346235,3505133.4000000064,1.4804200388244488
X4.65_517.26,3.636403869913238,3,0.30349711849597993,5.900555597246236,100112909.66066377,1,0.43252900537455896,0.7091401700369404,100112909.66066377,5.9005555964140894,131929880.14399181,1,0.37162686674179507,0.9345126213530055,131929880.14399181,5.900555596781957,130394724.09068003,1,0.37423217962127153,0.9236384910498434,130394724.09068003,0.4165029410582232
X4.65_653.50,2.6247369209318094,3,0.4531693398175614,55.9999999987636,10365895.350000106,1,0.6347418926392706,0.2281719394464426,10365895.350000106,55.9999999987636,13121791.350000123,1,0.5930978835494398,0.2888341508619467,13121791.350000123,55.9999999987636,90275306.81666641,1,0.16417186233085734,1.9871213382914603,90275306.81666641,0.4927059399031144
X4.65_781.56,1.811254738574462,3,0.6124888465094284,7.53920139133508,36506073.48269652,1,0.3005583813145928,1.235319995106774,36506073.48269652,7.53920139099675,1628309.0809836003,1,0.8206641701506373,0.055099948421086634,1628309.0809836003,7.53920139077008,189713.52226404473,1,0.938225301723139,0.006419668976615389,189713.52226404473,0.5834358808542723
X4.65_832.58,5.4192223390011804,3,0.14355064057296704,5.671558392242025,9485921.637553073,1,0.14246679449871616,2.8976801572923354,9485921.637553073,5.671558386975302,6372265.638537942,1,0.21514087617595729,1.9465465142246554,6372265.638537942,5.671558383939677,1344791.4120893935,1,0.5465722987469559,0.41079565480300156,1344791.4120893935,1.4085007846992819
X4.66_792.55,5.673893614958843,3,0.12859999027418698,55.99999999989342,2557996920.4166694,1,0.09979543420727971,2.8007907661619633,2557996920.4166694,55.99999999989342,2326818190.81667,1,0.11608553677673998,2.547669565730157,2326818190.81667,55.99999999989342,188027103.7499996,1,0.6517744198855924,0.20587381156244516,188027103.7499996,1.5054522786853253
X4.69_654.50,0.638711620567392,3,0.8875158135041505,56.000000001682636,1651036.8166666485,1,0.6637042550970992,0.19107526474714,1651036.8166666485,56.000000001682636,39270.41666666967,1,0.946491443493398,0.0045447837295741035,39270.41666666967,56.000000001682636,3488234.816666697,1,0.5277749817858253,0.40369505050798205,3488234.816666697,0.09753463341031801
X4.69_748.53,4.099334660717886,3,0.25093563397636115,7.4768759398465185,3472921060.6526194,1,0.16866766597994795,2.3220360869977514,3472921060.6526194,7.476875940455405,2074770988.5466144,1,0.27500121215781487,1.3872164162452667,2074770988.5466144,7.4768759389415616,10424279.019038515,1,0.9356572301263861,0.006969796214887859,10424279.019038515,1.258625247175667
X4.69_766.54,8.622555282129952,3,0.03475384614618067,55.999999998969095,425163992.0666667,1,0.017109535110204285,6.039665741872589,425163992.0666667,55.999999998969095,197878624.06666666,1,0.09919664777403045,2.8109641670617624,197878624.06666666,55.999999998969095,53061129.60000001,1,0.38899398092198856,0.7537597083713783,53061129.60000001,1.741425387048915
X4.69_879.58,5.305652413258031,3,0.15073603479019576,55.999999998242885,34633203.75,1,0.04555631397157623,4.182376504038329,34633203.75,55.999999998242885,5703550.016666665,1,0.4101063067672529,0.6887723628315523,5703550.016666665,55.999999998242885,2536692.81666667,1,0.5821403408183978,0.30633621165900626,2536692.81666667,1.149801558442039
X4.70_708.54,3.3703095441339883,3,0.3379761364105036,7.669183470643456,582781884.3034679,1,0.19588839842794126,2.006997480513667,582781884.3034679,7.669183469699935,215893356.17799178,1,0.4146895681083669,0.743498440118364,215893356.17799178,7.669183470619661,729430.2066203892,1,0.961307298137138,0.002512028301372808,729430.2066203892,1.0785322512146653
X4.70_726.55,3.402338885345216,3,0.33365106905757835,7.656268052451851,1957637805.3022199,1,0.19758598942339373,1.9906757150036245,1957637805.3022199,7.656268052466734,730407503.6539627,1,0.4149615378656202,0.7427341644313493,730407503.6539627,7.65626805148646,4737934.621858687,1,0.9464409158493929,0.004817893976844663,4737934.621858687,1.0871462292088367
X4.70_764.51,6.543628554335328,3,0.08795769041852176,55.99999999881677,39055574.40000007,1,0.0799623631995332,3.180044258211335,39055574.40000007,55.99999999881677,38714240.26666675,1,0.08125629681749354,3.152251614843166,38714240.26666675,55.99999999881677,1480824.5999999864,1,0.7297143820484255,0.12057402404118897,1480824.5999999864,1.6384388882911929
X4.70_764.56,3.790229960610077,3,0.28502459731492674,55.99999999940083,109188060.00000018,1,0.09619956773826165,2.862939725256813,109188060.00000018,55.99999999940083,26120162.40000008,1,0.41142503127246854,0.6848775458151692,26120162.40000008,55.99999999940083,3960884.266666646,1,0.748451160033206,0.10385542992690432,3960884.266666646,1.051973415035633
X4.70_878.57,4.054966256135231,3,0.255589611438156,55.99999999986024,99065790.14999999,1,0.12999233826417506,2.3615201220792734,99065790.14999999,55.99999999986024,62814248.01666666,1,0.2262019166319457,1.497359587199905,62814248.01666666,55.99999999986024,2373274.8166666725,1,0.8128635102461834,0.0565738811177528,2373274.8166666725,1.2493799491097193
X4.71_546.49,3.488059507590151,3,0.322314067871981,7.900631234031071,145182081.25731012,1,0.1855542848686147,2.102641227152543,145182081.25731012,7.900631232324075,62792624.505343474,1,0.3685318208484067,0.9094122353298083,62792624.505343474,7.900631237156141,1216506.5125130431,1,0.8977217798966353,0.01761840527534587,1216506.5125130431,1.1119288501752687
X4.71_765.56,7.075569908106445,3,0.06952771248688393,55.999999999861465,32924115.266666703,1,0.024872982566049705,5.314800669433291,32924115.266666703,55.999999999861465,7558660.266666685,1,0.27405235988911375,1.2201625562273182,7558660.266666685,55.999999999861465,4309439.99999999,1,0.40779142331069185,0.6956546717011105,4309439.99999999,1.3781435034163747
X4.71_815.54,7.742205844931277,3,0.0516510942020415,56.000000001350934,68445984.26666674,1,0.09222272309736329,2.9347721881865985,68445984.26666674,56.000000001350934,91335746.40000008,1,0.05274760625579039,3.916221107693602,91335746.40000008,56.000000001350934,23985668.26666666,1,0.31488742789096036,1.0284383064729243,23985668.26666666,1.7223367645452259
X4.72_517.26,3.642496908469184,3,0.30274555557379396,5.887634324762621,75814683.19572891,1,0.45670029264272727,0.6342565162719861,75814683.19572891,5.887634324666207,123675779.2648499,1,0.34903004206311755,1.0346566865053646,123675779.2648499,5.887634324458853,109310950.96890901,1,0.3765276292603738,0.9144822616079195,109310950.96890901,0.4716607242785724
X4.72_778.54,7.920543269580548,3,0.04768269861521502,6.711904913297879,44375922.57767847,1,0.0711138538798944,4.587679688588184,44375922.57767847,6.711904913299933,24529387.964172985,1,0.15714189532683853,2.535901642151798,24529387.964172985,6.7119049130471735,1655158.1440126223,1,0.6920198547766647,0.1711138598954458,1655158.1440126223,1.8536723575684397
X4.72_780.56,2.601842899265421,3,0.45716655443212495,1792447879632237e18,37928567520.15005,1,0.20592185779412625,1.5998684252017625,37928567520.15005,1792447879632237e18,20038939552.016697,1,0.35789548630629886,0.8452643682566222,20038939552.016697,1792447879632237e18,869480733.7499964,1,0.8481269314791485,0.03667564749206159,869480733.7499964,0.9851382550510638
X4.73_679.51,6.678813158725461,3,0.08287111446010886,7.147613242652828,25055715.983924557,1,0.05415200588649339,5.295037905382486,25055715.983924557,7.147613242700918,1668295.0013327315,1,0.5709723390135799,0.3525616779454446,1668295.0013327315,7.147613241423096,802374.8396739336,1,0.6925663512412771,0.1695663054739496,802374.8396739336,1.3009243984454388
X4.73_788.52,5.0693377059703835,3,0.16678973846134396,55.99999999989577,31340608.26666671,1,0.08326009335893153,3.1101652037704146,31340608.26666671,55.99999999989577,14946048.600000026,1,0.22837974398347027,1.4832092566314943,14946048.600000026,55.99999999989577,3462723.2666666564,1,0.5600956015704406,0.3436321759500516,3462723.2666666564,1.3057967261082057
X4.73_793.56,12.570207561244388,3,0.005664551971902162,56.00000000083063,1014701800.8166676,1,0.003443186990525193,9.332924384255808,1014701800.8166676,56.00000000083063,230837166.15000048,1,0.15067074094918584,2.1231713741120037,230837166.15000048,56.00000000083063,604945454.8166662,1,0.021846678332744694,5.5641077820687395,604945454.8166662,1.6956390206558307
X4.73_831.57,7.22897365981521,3,0.06494685720382064,56.00000000069145,161957082.15,1,0.04480156248057409,4.2129248302051465,161957082.15,56.00000000069145,96766380.15,1,0.1182453832263558,2.5171451612436044,96766380.15,56.00000000069145,20861227.350000035,1,0.4644095690559118,0.5426547670818843,20861227.350000035,1.5946668786086755
X4.74_367.34,3.8710892261744902,3,0.2757248404192162,55.999999997407585,172934512.81666714,1,0.09888287958776305,2.81632260785251,172934512.81666714,55.999999997407585,53859690.1500002,1,0.3530101442108038,0.8771312362742982,53859690.1500002,55.999999997407585,2374070.4166666204,1,0.844829887961117,0.038662890814514336,2374070.4166666204,1.1153761652637901
X4.74_671.51,3.808886248542649,3,0.28285420159528735,55.99999999754565,2687319835.266672,1,0.12913954420209278,2.3722686739062224,2687319835.266672,55.99999999754565,1123029606.6666708,1,0.3236907649814762,0.9913698848950739,1123029606.6666708,55.99999999754565,347301288.59999835,1,0.5819875583642117,0.3065850058265516,347301288.59999835,1.1097552729528257
X4.74_704.52,4.785235794017126,3,0.18821584418574935,7.563421623113152,106934179.76243629,1,0.13907511031635278,2.7329579348569233,106934179.76243629,7.563421622643879,34646610.981232084,1,0.37578294840343934,0.8854767540875741,34646610.981232084,7.563421623114057,4307108.667304591,1,0.7490606711299017,0.11007843174887348,4307108.667304591,1.4439779404949642
X4.74_808.51,6.557866325083069,3,0.08740812250000705,55.99999999944598,48915510.41666675,1,0.1142394810569104,2.5742734960329043,48915510.41666675,55.99999999944598,73029633.75000013,1,0.05492622127446482,3.8433259509351796,73029633.75000013,55.99999999944598,951804.1499999891,1,0.8237203091308614,0.05009053725266357,951804.1499999891,1.6969510520642328
X4.74_808.58,2.6282518970449473,3,0.45255813794644345,55.99999999822388,21925215.000000037,1,0.20947333560674547,1.6119170475140538,21925215.000000037,55.99999999822388,1177680.6000000082,1,0.7696565343227668,0.08658174780345777,1177680.6000000082,55.99999999822388,11004740.266666647,1,0.37225109373121923,0.8090560771834755,11004740.266666647,0.5896625353149603
X4.75_553.39,0.875816370197299,3,0.8312596020246963,7.027902435266287,33491565.047974866,1,0.4885845464327533,0.5339634846008071,33491565.047974866,7.027902435266283,1074493.980122859,1,0.8995341237708612,0.017130896958297996,1074493.980122859,7.027902435962394,2783029.5874023438,1,0.8391431199207079,0.044370460864036516,2783029.5874023438,0.336469098641359
X4.75_575.44,2.8751858845498646,3,0.41127206092449814,7.281287461708455,4194943.917147158,1,0.2354522004114301,1.672408298285229,4194943.917147158,7.2812874620825045,795979.8503770722,1,0.5901325906502329,0.3173351857213285,795979.8503770722,7.281287461311968,36194.58795689894,1,0.9076326251970288,0.014429782721218903,36194.58795689894,1.2192343452732728
X4.75_618.51,1.1127837278022525,3,0.7739889716810219,7.063963221650686,13616507.32367413,1,0.4261077960626076,0.7130358212209907,13616507.32367413,7.063963221622163,674584.3341634391,1,0.8562014860959088,0.03532497602059487,674584.3341634391,7.0639632216230845,229935.24083726492,1,0.9156757964080766,0.012040684103550752,229935.24083726492,0.3426946327459116
X4.75_625.52_4.73_641.50,4.050661743064893,3,0.25604528632273604,7.527369363205881,410878170.41581887,1,0.15860924256541523,2.448699954208423,410878170.41581887,7.527369360726258,144185011.48753226,1,0.3826959018459327,0.8592956658411661,144185011.48753226,7.527369359260424,26777961.534050982,1,0.7006299993403646,0.15958792144120454,26777961.534050982,1.1433268196580315
X4.75_776.56,2.7906740153966894,3,0.42503744206892485,6.855364503588893,6876170.577676759,1,0.3318668271261195,1.0900739321924147,6876170.577676759,6.85536450105527,663146.354295398,1,0.7554285691910332,0.10512807177772,663146.354295398,6.855364503597814,6081158.154149499,1,0.35954355602673393,0.9640412358149223,6081158.154149499,0.598173580146477
X4.75_902.57,4.4071457601612565,3,0.2207237231857833,7.719689443358366,215360743.35519344,1,0.14412109424366487,2.6416165599184067,215360743.35519344,7.71968944360637,77235632.02272718,1,0.3598956634420379,0.94737286558534894,77235632.02272718,7.719689442717017,9331371.324782792,1,0.7441407376054436,0.11445867354589791,9331371.324782792,1.2120267771079687
X4.76_381.35,3.6382313150954815,3,0.3032715327982256,55.99999999999489,31922920.416666664,1,0.14922032969604218,2.138625345647223,31922920.416666664,55.99999999999489,18765633.749999996,1,0.2669718632223867,1.2571738249840714,18765633.749999996,55.99999999999489,1566550.4166666716,1,0.747176967159716,0.10494855679207907,1566550.4166666716,1.1658731121260324
X4.76_531.41,3.4559270458455558,3,0.3265233819795814,7.221378162112073,134824031.07053822,1,0.20698654657426566,1.9214736541508608,134824031.07053822,7.221378162016922,36592583.24984609,1,0.49291632707937083,0.5215070643831675,36592583.24984609,7.221378162113053,1853288.4465241854,1,0.8753514315925722,0.026412538590211008,1853288.4465241854,1.3818320442841712
X4.76_632.53,1.3345269577785075,3,0.7209510914119193,7.082688066914057,2828736.2045326475,1,0.3820639677233809,0.8684087592271247,2828736.2045326475,7.0826880677101585,23887.028049738277,1,0.9341278066837104,0.007333205675756511,23887.028049738277,7.082688067418871,164967.10164141073,1,0.8283014709922324,0.050644127161861355,164967.10164141073,0.48043893644905455
X4.76_701.52,4.194580733231078,3,0.2412050168988879,8.019546547619912,312303977.16541976,1,0.12270504288412022,2.9758749656500934,312303977.16541976,8.019546546786998,90480061.02794346,1,0.3802323992572253,0.8621643276765911,90480061.02794346,8.019546544757839,4527530.810756785,1,0.8406360687840473,0.04314183161620153,4527530.810756785,1.147907182333551
X4.77_530.49,3.691209472602395,3,0.29679640658170425,56.000000001571834,517311461.4000013,1,0.19819784454570372,1.6955774908784471,517311461.4000013,56.000000001571834,470825696.266668,1,0.2193174838743559,1.5432123822589112,470825696.266668,56.000000001571834,95957848.06666616,1,0.5771578178313643,0.3145183886215219,95957848.06666616,1.1910841086541746
X4.77_651.53,5.171635428177751,3,0.15965202419051822,8.277753385175771,1065943912.8386558,1,0.09528956476219448,3.5439939012563944,1065943912.8386558,8.277753386987028,324328812.8092672,1,0.3284547661244666,1.0783112701838273,324328812.8092672,8.277753386998072,44560105.29574648,1,0.7100101029938917,0.14815107953186615,44560105.29574648,1.2721520846457637
X4.77_692.52_4.77_714.50,5.486714683370792,3,0.13943538924993715,7.186612808043879,1419353903.9472995,1,0.1198879610385632,3.1135990450263753,1419353903.9472995,7.186612809787122,730420565.1408564,1,0.24506651269546242,1.6023042369950307,730420565.1408564,7.186612808054609,37382454.07667961,1,0.7826784327924949,0.08200489884178573,37382454.07667961,1.445351582142862
X4.77_693.52,5.319499661556165,3,0.14984208030780968,7.031116320252883,170178601.93440887,1,0.13970405181131543,2.77162142104365,170178601.93440887,7.031116320344175,95908313.72912586,1,0.2513640950973957,1.5620150463468627,95908313.72912586,7.031116321514274,3778624.399780226,1,0.8111663846531479,0.06154073549473396,3778624.399780226,1.4658863936618864
X4.77_730.54,8.796324520645612,3,0.03212508783634988,55.999999999949694,95505643.35000017,1,0.013100532215867686,6.567599799210141,95505643.35000017,55.999999999949694,39299608.01666675,1,0.10579419789260529,2.7025010111017416,39299608.01666675,55.999999999949694,3800670.0166666443,1,0.6111977496814169,0.26135921148500185,3800670.0166666443,1.7543376392411312
X4.77_782.55,4.881379609145824,3,0.18069204959745958,55.99999999671305,2303077997.066667,1,0.14485974951003314,2.18615439234353,2303077997.066667,55.99999999671305,1924219444.2666667,1,0.18197238650062963,1.8265298853422334,1924219444.2666667,55.99999999671305,772970112.2666678,1,0.39532827370379187,0.7337276497948897,772970112.2666678,1.3023126498427855
X4.77_794.56,9.142927774284317,3,0.02744972054138965,55.999999998619536,72611000.4166667,1,0.030145386028887288,4.949475593080943,72611000.4166667,55.999999998619536,56700648.816666655,1,0.05426964482796551,3.8649581443520415,56700648.816666655,55.999999998619536,10726436.016666666,1,0.39615116354566693,0.7311596446900077,10726436.016666666,1.8459100210494261
X4.77_804.55,7.31922653781794,3,0.06238982606801694,55.999999998580634,525423715.266667,1,0.04447811685061379,4.2261872715413356,525423715.266667,55.999999998580634,340826200.066667,1,0.10337314933002087,2.741397669495197,340826200.066667,55.999999998580634,72895099.26666653,1,0.44705974544960336,0.5863236312471641,72895099.26666653,1.6342379809135674
X4.77_805.56,6.582671341093146,3,0.0864585518783822,7.325772968605904,68804486.44916315,1,0.0812330373223832,4.083447301140099,68804486.44916315,7.325772972255019,32981006.055645533,1,0.2026804442693847,1.9573752689269444,32981006.055645533,7.32577296987643,5981647.153536736,1,0.5692393737869681,0.3550021544529532,5981647.153536736,1.5242375923164138
